| 00 00 | 0aaa aaaa | LOWER LEVEL (0 - 100) |
| 00 01 | 0aaa aaaa | UPPER LEVEL (0 - 100) |
| 00 02 | 0aaa aaaa | UNISON LEVEL (0 - 100) |
| 00 03 | 0aaa aaaa | DIRECT LEVEL (0 - 100) |
| 00 04 | 0aaa aaaa | DETUNE (0 - 100) |
| 00 05 | 0000 000a | OUTPUT MODE (0 - 1) |
| | | MONO, STEREO |
| 00 06 | 0aaa aaaa | LOW (14 - 114) |
| | | -50 - 50 |
| 00 07 | 0aaa aaaa | HIGH (14 - 114) |
| | | -50 - 50 |
