| 00 08 | 0000 000a | FILTER MODE (0 - 1) |
| | | LPF, BPF |
| 00 09 | 0000 000a | POLARITY (0 - 1) |
| | | DOWN, UP |
| 00 0A | 0aaa aaaa | SENS (0 - 100) |
| 00 0B | 0aaa aaaa | FREQUENCY (0 - 100) |
| 00 0C | 0aaa aaaa | RESONANCE (0 - 100) |
| 00 0D | 0aaa aaaa | DECAY (0 - 100) |
| 00 0E | 0aaa aaaa | EFFECT LEVEL (0 - 100) |
| 00 0F | 0aaa aaaa | DIRECT MIX (0 - 100) |
